label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9817757306703668,0.003682242374675108,0.014542026954957824,2,123844,2,svm,1,0,1,3877
0.9815726732556151,0.003471412861586926,0.014955913882797944,0,123793,2,svm,0,0,1,3877
0.9797398715681311,0.0039244575858245435,0.016335670846044332,0,123769,2,svm,0,0,1,3877
0.9824942928988766,0.002418117193047314,0.015087589908075981,0,123772,2,svm,0,0,1,3877
0.9816671590380881,0.00342386928369568,0.014908971678216086,0,123778,2,svm,0,0,1,3877
0.9814002965529194,0.003547629257965917,0.015052074189114776,0,123802,2,svm,0,0,1,3877
0.9815115455536972,0.0037337813004909514,0.014754673145811819,0,123843,2,svm,0,0,1,3877
0.9819373688015615,0.0036201184323085976,0.014442512766129949,0,123764,2,svm,0,0,1,3877
0.9792733541207749,0.003552741215109612,0.01717390466411583,0,123762,2,svm,0,0,1,3877
0.9815919039240926,0.003633924061182734,0.014774172014724623,0,123763,2,svm,0,0,1,3877
0.9792329610634594,0.0035926597828526982,0.017174379153688142,0,123814,2,svm,0,0,1,3877
0.9810988240437882,0.0034065114819093203,0.015494664474302302,0,123825,2,svm,0,0,1,3877
0.9818065652533151,0.0036650475634809354,0.014528387183203968,0,123799,2,svm,0,0,1,3877
0.9796374339442949,0.0036393398032477536,0.01672322625245741,0,123816,2,svm,0,0,1,3877
0.9814606440673751,0.00359632322032691,0.014943032712297898,0,123805,2,svm,0,0,1,3877
0.9790760385614629,0.0036305683850250733,0.01729339305351205,0,123842,2,svm,0,0,1,3877
0.9818337271262176,0.002320279414657059,0.015845993459125213,0,123829,2,svm,0,0,1,3877
0.9816583930341406,0.003503190286029852,0.014838416679829844,0,123813,2,svm,0,0,1,3877
0.9816160063230875,0.0035954302318095288,0.014788563445102838,0,123773,2,svm,0,0,1,3877
0.9815777304440585,0.003621967163499406,0.01480030239244205,0,123819,2,svm,0,0,1,3877
0.9791454264656518,0.003842104041985584,0.017012469492362445,0,123838,2,svm,0,0,1,3877
0.9795199927409076,0.0038909634410714423,0.01658904381802115,0,123833,2,svm,0,0,1,3877
0.9818421247349637,0.003795231288305671,0.014362643976730748,0,123830,2,svm,0,0,1,3877
0.9794557387015463,0.0040813243015512,0.016462936996902492,0,123837,2,svm,0,0,1,3877
0.9820769348237527,0.003733301231061698,0.014189763945185582,0,123952,2,svm,0,0,2,3880
0.9795154330054576,0.003699244529179997,0.01678532246536247,0,123998,2,svm,0,0,2,3880
0.9798028010860571,0.003857328469798217,0.0163398704441449,0,123949,2,svm,0,0,2,3880
0.9823039146627368,0.0023703817220517764,0.01532570361521132,0,123966,2,svm,0,0,2,3880
0.9821937202311923,0.003752850148376508,0.014053429620431136,0,123953,2,svm,0,0,2,3880
0.9820254093319286,0.0037411443401394015,0.014233446327931748,0,123959,2,svm,0,0,2,3880
0.9818342257268462,0.0035367095470114083,0.01462906472614224,0,123962,2,svm,0,0,2,3880
0.98212219443186,0.0037939463213565333,0.014083859246783393,0,124001,2,svm,0,0,2,3880
0.979566298783361,0.004133150860926963,0.016300550355711905,0,123967,2,svm,0,0,2,3880
0.9818277305267186,0.0036532322206012237,0.014519037252680314,0,124003,2,svm,0,0,2,3880
0.9815573569927326,0.003581319426364184,0.014861323580903137,0,123963,2,svm,0,0,2,3880
0.9801036714426848,0.004241466620759905,0.015654861936555377,0,124002,2,svm,0,0,2,3880
0.9793661619080644,0.0038595358032285348,0.016774302288707296,0,123951,2,svm,0,0,2,3880
0.9817304217982223,0.0037294674199253764,0.014540110781852173,1,124011,2,svm,0,1,2,3880
0.9796420548707564,0.004027997285963168,0.01632994784328038,0,123935,2,svm,0,0,2,3880
0.9791462226776989,0.0035911230001207063,0.017262654322180566,0,123937,2,svm,0,0,2,3880
0.9799653583235114,0.00429898360077488,0.015735658075713824,0,123933,2,svm,0,0,2,3880
0.9817303375872339,0.003469435086945864,0.014800227325820219,0,123983,2,svm,0,0,2,3880
0.981858563003359,0.003736744559849359,0.01440469243679158,0,123942,2,svm,0,0,2,3880
0.9819748670548492,0.0036245213223015335,0.014400611622849413,0,123941,2,svm,0,0,2,3880
0.9822466430443028,0.003916925387199088,0.013836431568498056,0,124007,2,svm,0,0,2,3880
0.981675929836932,0.0035780280240210855,0.014746042139046869,0,123943,2,svm,0,0,2,3880
0.9816444140373407,0.003552098442797017,0.014803487519862067,0,123950,2,svm,0,0,2,3880
0.9815459351518677,0.003800941388219166,0.014653123459912931,0,123944,2,svm,0,0,2,3880
0.9791669157382363,0.003997003720677026,0.016836080541086592,0,123946,2,svm,0,0,2,3880
0.98168910577537,0.003737831962967628,0.014573062261662245,0,123992,2,svm,0,0,2,3880
0.9814844688661136,0.0035226498997380684,0.014992881234148115,0,123960,2,svm,0,0,2,3880
0.9796445137901324,0.003988777571760473,0.016366708638107078,0,123936,2,svm,0,0,2,3880
0.9815521607878231,0.00342882390918041,0.015019015302996382,0,123939,2,svm,0,0,2,3880
0.981579502259512,0.0034736218814776726,0.014946875859010163,0,123945,2,svm,0,0,2,3880
0.9813112756728897,0.003601234533172127,0.015087489793938019,0,123968,2,svm,0,0,2,3880
0.9814240177147082,0.003791234465814274,0.01478474781947753,0,124010,2,svm,0,0,2,3880
0.9818511947181259,0.0036738692418398448,0.014474936040034346,0,123931,2,svm,0,0,2,3880
0.9791740307165723,0.0036095700862248006,0.01721639919720307,0,123929,2,svm,0,0,2,3880
0.9815041035142424,0.003688992430325499,0.014806904055432064,0,123930,2,svm,0,0,2,3880
0.9791333893024197,0.00365065204431531,0.017215958653265237,0,123980,2,svm,0,0,2,3880
0.9810084290617207,0.003457354973675889,0.015534215964603254,0,123991,2,svm,0,0,2,3880
0.9817199829313984,0.0037201754851205336,0.014559841583481324,0,123965,2,svm,0,0,2,3880
0.9795398582603303,0.0036974734012111686,0.01676266833845857,0,123982,2,svm,0,0,2,3880
0.9813720448319562,0.0036509105957646857,0.014977044572278733,0,123971,2,svm,0,0,2,3880
0.9789756956736927,0.0036899515963559814,0.01733435272995118,0,124009,2,svm,0,0,2,3880
0.9817991640459353,0.0023174938821253965,0.01588334207193922,0,123996,2,svm,0,0,2,3880
0.9815705959001642,0.0035549826440660066,0.014874421455770035,0,123979,2,svm,0,0,2,3880
0.9815281652635969,0.003649551781237356,0.014822282955165888,0,123940,2,svm,0,0,2,3880
0.9814898055446619,0.003676806816413657,0.014833387638924462,0,123985,2,svm,0,0,2,3880
0.9790463163084064,0.003906364696655177,0.017047318994938356,0,124005,2,svm,0,0,2,3880
0.9794231858216872,0.003955226750321018,0.01662158742799174,0,124000,2,svm,0,0,2,3880
0.9817568120394503,0.003852911997662699,0.014390275962886938,0,123997,2,svm,0,0,2,3880
0.9793611487454814,0.004149397039082243,0.0164894542154362,0,124004,2,svm,0,0,2,3880
0.9820113441731081,0.0037768562630805754,0.01421179956381136,0,124064,2,svm,0,0,3,3882
0.9794394408588044,0.0037460866557899137,0.016814472485405484,0,124110,2,svm,0,0,3,3882
0.9797287177939877,0.003906311128025464,0.016364971077986658,0,124061,2,svm,0,0,3,3882
0.9814092089972207,0.0033525935773739187,0.015238197425405338,0,124079,2,svm,0,0,3,3882
0.9821287179887853,0.0037964266866565687,0.01407485532455808,0,124065,2,svm,0,0,3,3882
0.981959681605379,0.0037849402082834552,0.014255378186337228,0,124071,2,svm,0,0,3,3882
0.9817668521194074,0.0035774961444233764,0.01465565173616939,0,124074,2,svm,0,0,3,3882
0.9820572696932243,0.003838295984212656,0.014104434322562956,0,124113,2,svm,0,0,3,3882
0.9794944045265361,0.0041865857894118055,0.01631900968405182,0,124080,2,svm,0,0,3,3882
0.9817607097048567,0.003696078461822971,0.01454321183332028,0,124115,2,svm,0,0,3,3882
0.981489030503429,0.0036235267718557,0.014887442724715209,0,124075,2,svm,0,0,3,3882
0.9800357817544825,0.0042947857928934815,0.015669432452624272,0,124114,2,svm,0,0,3,3882
0.979290402525929,0.003909504805292248,0.016800092668778698,0,124063,2,svm,0,0,3,3882
0.981663489834177,0.0037737689651502226,0.014562741200672752,0,124077,2,svm,0,0,3,3882
0.9795690094622472,0.00407989848809984,0.016351092049653137,0,124047,2,svm,0,0,3,3882
0.9790686671611821,0.003636617708103114,0.017294715130714837,0,124049,2,svm,0,0,3,3882
0.9798980611857895,0.004353186569242904,0.01574875224496756,0,124045,2,svm,0,0,3,3882
0.9816625237320504,0.0035091805253084987,0.01482829574264117,0,124096,2,svm,0,0,3,3882
0.9817921704484494,0.0037808622927800843,0.014426967258770655,0,124054,2,svm,0,0,3,3882
0.9819082753817029,0.0036665483370244105,0.014425176281272808,0,124053,2,svm,0,0,3,3882
0.9821835370211464,0.003962611644134485,0.013853851334719005,0,124119,2,svm,0,0,3,3882
0.9816080449301887,0.0036199141816401605,0.014772040888171216,0,124055,2,svm,0,0,3,3882
0.9815763473118668,0.0035935856689012042,0.0148300670192319,0,124062,2,svm,0,0,3,3882
0.9814788861557316,0.003846750997750882,0.014674362846517163,0,124056,2,svm,0,0,3,3882
0.979091636166925,0.004049541818443989,0.016858822014631274,0,124058,2,svm,0,0,3,3882
0.981622077382937,0.0037823590299136327,0.014595563587149123,0,124104,2,svm,0,0,3,3882
0.9814157462195294,0.003563941540127417,0.015020312240343297,0,124072,2,svm,0,0,3,3882
0.9795710212612021,0.004040122713256638,0.0163888560255412,0,124048,2,svm,0,0,3,3882
0.9814837011581674,0.003468154003158639,0.015048144838673696,0,124051,2,svm,0,0,3,3882
0.9815111142753206,0.0035137740435447623,0.014975111681134657,0,124057,2,svm,0,0,3,3882
0.9812420743803861,0.003644338220243724,0.01511358739936998,0,124081,2,svm,0,0,3,3882
0.981356414189669,0.0038371845323313817,0.014806401277999679,0,124122,2,svm,0,0,3,3882
0.9817843702660345,0.003717003513369115,0.014498626220596495,0,124043,2,svm,0,0,3,3882
0.9790965849236352,0.0036553794464795485,0.017248035629885326,0,124041,2,svm,0,0,3,3882
0.9814360456731729,0.003733163899377693,0.014830790427449093,0,124042,2,svm,0,0,3,3882
0.9790558281758881,0.003697351688523709,0.01724682013558821,0,124093,2,svm,0,0,3,3882
0.9809378744090581,0.0034983980370990467,0.01556372755384288,0,124103,2,svm,0,0,3,3882
0.9816529462725644,0.003764355305831826,0.014582698421603913,0,124078,2,svm,0,0,3,3882
0.9794639546392289,0.003744231876394107,0.0167918134843771,0,124095,2,svm,0,0,3,3882
0.9813032789898064,0.003694743207882967,0.015001977802310721,0,124084,2,svm,0,0,3,3882
0.9788976088418269,0.0037377253422625142,0.017364665815910695,0,124121,2,svm,0,0,3,3882
0.9817732249335382,0.0023157671897267064,0.015911007876735092,0,124108,2,svm,0,0,3,3882
0.9815022545097403,0.003596684730617878,0.014901060759641793,0,124092,2,svm,0,0,3,3882
0.9814599878255906,0.003693012495677204,0.014846999678731975,0,124052,2,svm,0,0,3,3882
0.9814216231380359,0.0037208100434887588,0.014857566818475231,0,124098,2,svm,0,0,3,3882
0.9789696773968971,0.0039577840425251065,0.017072538560577933,0,124117,2,svm,0,0,3,3882
0.9793484728764323,0.004006576572918589,0.01664495055064893,0,124112,2,svm,0,0,3,3882
0.9816910906304984,0.003898958091521379,0.01440995127798014,0,124109,2,svm,0,0,3,3882
0.9792886877878912,0.004203511422219751,0.016507800789889067,0,124116,2,svm,0,0,3,3882
0.9816151226274396,0.004277689828321614,0.014107187544239026,0,124348,2,svm,0,0,6,3888
0.9789815114587064,0.004286372472618853,0.01673211606867473,0,124395,2,svm,0,0,6,3888
0.9792972521298622,0.0044597399405884985,0.016243007929549337,0,124345,2,svm,0,0,6,3888
0.9809674332330375,0.003806880960009384,0.01522568580695298,0,124363,2,svm,0,0,6,3888
0.9817372006413196,0.004296627966213897,0.013966171392466345,0,124349,2,svm,0,0,6,3888
0.9815640347046283,0.00428761898820171,0.014148346307170146,0,124355,2,svm,0,0,6,3888
0.981342593765118,0.004060210537503585,0.014597195697378504,0,124358,2,svm,0,0,6,3888
0.9816719232920843,0.004343640288480175,0.013984436419435493,0,124398,2,svm,0,0,6,3888
0.9791172076258381,0.0047659940356223575,0.016116798338539445,0,124364,2,svm,0,0,6,3888
0.9813494346789935,0.0041936642489400384,0.014456901072066517,0,124399,2,svm,0,0,6,3888
0.981065266325137,0.0041178430204121385,0.014816890654450751,0,124359,2,svm,0,0,6,3888
0.9788818769258091,0.0042359863581603536,0.01688213671603084,2,124407,2,svm,1,0,6,3888
0.978852295447118,0.004472135015396449,0.016675569537485484,0,124347,2,svm,0,0,6,3888
0.9812619601686873,0.004281538781454539,0.014456501049858066,0,124361,2,svm,0,0,6,3888
0.9791679328304564,0.004651480329123542,0.016180586840420026,0,124331,2,svm,0,0,6,3888
0.978594569625494,0.004168129289949672,0.017237301084556494,0,124333,2,svm,0,0,6,3888
0.9795745218335973,0.004928158017997456,0.015497320148405354,0,124329,2,svm,0,0,6,3888
0.9812313206097258,0.0039842254302374066,0.014784453960036938,0,124380,2,svm,0,0,6,3888
0.9813935652532934,0.004286646343664046,0.014319788403042424,0,124338,2,svm,0,0,6,3888
0.9814953913214454,0.004157721314508523,0.014346887364046034,0,124337,2,svm,0,0,6,3888
0.9818244892411389,0.0044738620471936425,0.013701648711667319,0,124403,2,svm,0,0,6,3888
0.9811856347953092,0.004111392868811317,0.014702972335879538,0,124339,2,svm,0,0,6,3888
0.9811508272015235,0.004082247963646432,0.014766924834830018,0,124346,2,svm,0,0,6,3888
0.9810870418795767,0.004365006794474449,0.014547951325948558,0,124340,2,svm,0,0,6,3888
0.9786760148896618,0.004629010439957424,0.016694974670380936,0,124342,2,svm,0,0,6,3888
0.9812213156788127,0.004291821345210457,0.014486862975976764,0,124389,2,svm,0,0,6,3888
0.9809851493220156,0.004051720514849607,0.014963130163134641,0,124356,2,svm,0,0,6,3888
0.9791615565863941,0.004608769599347308,0.01622967381425854,0,124332,2,svm,0,0,6,3888
0.9810473100039818,0.003940386891618257,0.015012303104399778,0,124335,2,svm,0,0,6,3888
0.9810779945721639,0.003992452879385348,0.014929552548450678,0,124341,2,svm,0,0,6,3888
0.9808169478619676,0.004146210661180737,0.015036841476851933,0,124365,2,svm,0,0,6,3888
0.9809610767231164,0.004357196250660671,0.01468172702622289,0,124406,2,svm,0,0,6,3888
0.9813762227527267,0.0042164225079565675,0.014407354739316564,0,124327,2,svm,0,0,6,3888
0.9786244116752071,0.004189244255370612,0.01718634406942228,0,124325,2,svm,0,0,6,3888
0.9810251709708824,0.004241453877436409,0.014733375151681114,0,124326,2,svm,0,0,6,3888
0.9785866758773337,0.00423818256724736,0.017175141555418962,0,124377,2,svm,0,0,6,3888
0.980495056423643,0.003985782567526456,0.015519161008830554,0,124388,2,svm,0,0,6,3888
0.9812498104372296,0.004271413389433797,0.014478776173336864,0,124362,2,svm,0,0,6,3888
0.9790062163654474,0.004283797374812367,0.016709986259740454,0,124379,2,svm,0,0,6,3888
0.9808852059708556,0.0042014562751723486,0.014913337753971953,0,124368,2,svm,0,0,6,3888
0.9784299093709244,0.004287241361695402,0.017282849267380204,0,124405,2,svm,0,0,6,3888
0.980530497941558,0.0036932284554006575,0.015776273603041378,0,124393,2,svm,0,0,6,3888
0.9810759496814593,0.004087229132664363,0.014836821185876363,0,124376,2,svm,0,0,6,3888
0.9810439918756017,0.004196359199608634,0.0147596489247897,0,124336,2,svm,0,0,6,3888
0.9812061630988707,0.004329939012947658,0.014463897888181606,0,124382,2,svm,0,0,6,3888
0.9785343561614805,0.004531752213339306,0.01693389162518007,0,124401,2,svm,0,0,6,3888
0.9789286092225199,0.0045771784870009494,0.0164942122904791,0,124397,2,svm,0,0,6,3888
0.981312168160087,0.004416780278473415,0.014271051561439305,0,124394,2,svm,0,0,6,3888
0.9789122636852907,0.0047882602246230995,0.016299476090086352,0,124400,2,svm,0,0,6,3888
0.9820393027584319,0.003993784726754609,0.013966912514813384,0,107085,2,svm,0,0,2,3463
0.9795013501809334,0.00396833465520242,0.016530315163864346,0,107131,2,svm,0,0,2,3463
0.9797849233247372,0.004136282910400103,0.01607879376486274,2,107142,2,svm,1,0,2,3463
0.9814571025372404,0.0035458076437713403,0.014997089818988157,0,107100,2,svm,0,0,2,3463
0.9819360592413482,0.0038135610209843883,0.014250379737667119,0,107086,2,svm,0,0,2,3463
0.9819884431734083,0.00400244203582608,0.014009114790765437,0,107092,2,svm,0,0,2,3463
0.9818360270994617,0.003834732285247091,0.014329240615291061,0,107095,2,svm,0,0,2,3463
0.9818308353785079,0.003918771372826567,0.014250393248665429,0,107133,2,svm,0,0,2,3463
0.9795577328267043,0.004429440864734229,0.016012826308561504,0,107101,2,svm,0,0,2,3463
0.9817934694565391,0.003909582844041321,0.014296947699419471,0,107135,2,svm,0,0,2,3463
0.9815272460002076,0.003833831280094344,0.014638922719698057,0,107096,2,svm,0,0,2,3463
0.9800940903493716,0.0045392566379314145,0.01536665301269723,0,107134,2,svm,0,0,2,3463
0.9793532593198797,0.004141076439693363,0.016505664240426852,0,107084,2,svm,0,0,2,3463
0.9816214928382919,0.003967793560895709,0.01441071360081223,0,107098,2,svm,0,0,2,3463
0.9796289361486518,0.004318369842778502,0.016052694008569884,0,107070,2,svm,0,0,2,3463
0.9791382649789538,0.0038534391979045623,0.017008295823141534,0,107072,2,svm,0,0,2,3463
0.9790606462649943,0.0039158906051987435,0.017023463129807136,0,107068,2,svm,0,0,2,3463
0.981672015594065,0.0037058236869482284,0.014622160718986857,0,107117,2,svm,0,0,2,3463
0.9817013573889,0.003915828418231506,0.014382814192868413,0,107077,2,svm,0,0,2,3463
0.9819391008918196,0.0038779446344943125,0.014182954473686081,0,107076,2,svm,0,0,2,3463
0.9822092566364939,0.0041874317109684275,0.013603311652537583,0,107138,2,svm,0,0,2,3463
0.9816444631358556,0.0038296241818107216,0.014525912682333579,0,107078,2,svm,0,0,2,3463
0.9815601927570424,0.003786546924243149,0.014653260318714065,0,107083,2,svm,0,0,2,3463
0.9815153939491633,0.004068809771963715,0.0144157962788728,0,107079,2,svm,0,0,2,3463
0.9791583807303063,0.004288345484465859,0.01655327378522777,0,107081,2,svm,0,0,2,3463
0.9815441948914285,0.004015587865502716,0.014440217243068664,0,107126,2,svm,0,0,2,3463
0.9811108382124444,0.0035790189700511663,0.015310142817504509,0,107093,2,svm,0,0,2,3463
0.9793501607828173,0.004091362537445972,0.01655847667973688,0,107071,2,svm,0,0,2,3463
0.9815269489758753,0.003696077350904764,0.014776973673220041,0,107074,2,svm,0,0,2,3463
0.9816685168645454,0.004012471645725707,0.014319011489728955,0,107080,2,svm,0,0,2,3463
0.9812837768113996,0.003856636612532192,0.014859586576068113,0,107102,2,svm,0,0,2,3463
0.9813948717610854,0.004059193020397145,0.014545935218517667,0,107141,2,svm,0,0,2,3463
0.9816735491460027,0.0038562986314356978,0.014470152222561351,0,107066,2,svm,0,0,2,3463
0.9800898920585909,0.00475654177420076,0.015153566167208544,0,107064,2,svm,0,0,2,3463
0.9814735825837709,0.003949707510835729,0.014576709905393184,0,107065,2,svm,0,0,2,3463
0.9791242834883623,0.003917945659041198,0.016957770852596567,0,107114,2,svm,0,0,2,3463
0.9811292445306552,0.0039614139373286734,0.014909341532016167,0,107125,2,svm,0,0,2,3463
0.9815222224244852,0.003930003133179709,0.014547774442335301,0,107099,2,svm,0,0,2,3463
0.979435210142093,0.00391727716147477,0.01664751269643229,0,107116,2,svm,0,0,2,3463
0.9813433057005279,0.003909656655310801,0.014747037644161099,0,107105,2,svm,0,0,2,3463
0.9788585899189471,0.003956625531514646,0.01718478454953833,0,107140,2,svm,0,0,2,3463
0.9817188245491021,0.004117236682361597,0.014163938768536527,0,107130,2,svm,0,0,2,3463
0.9816085947927377,0.0039556561432389096,0.014435749064023323,0,107113,2,svm,0,0,2,3463
0.9814975661682268,0.003907324021988877,0.014595109809784144,0,107075,2,svm,0,0,2,3463
0.9813614182689376,0.004028120572522207,0.014610461158540082,0,107119,2,svm,0,0,2,3463
0.9789370704805896,0.004258911601248615,0.01680401791816161,0,107136,2,svm,0,0,2,3463
0.9791205988552544,0.004155721295403128,0.016723679849342626,0,107132,2,svm,0,0,2,3463
0.9818064613534179,0.004120856337820622,0.014072682308761322,0,112758,2,svm,0,0,2,3598
0.9792178082720746,0.004110836017708298,0.016671355710217425,0,112805,2,svm,0,0,2,3598
0.9795159036872585,0.004282350158776696,0.016201746153964944,0,112755,2,svm,0,0,2,3598
0.9811950118345147,0.003659866935566252,0.015145121229918986,0,112773,2,svm,0,0,2,3598
0.9816913851016834,0.003935756679424561,0.014372858218892053,0,112759,2,svm,0,0,2,3598
0.981755266356761,0.004130184539620605,0.014114549103618184,0,112765,2,svm,0,0,2,3598
0.9815906027570166,0.003958525492915423,0.014450871750068057,0,112768,2,svm,0,0,2,3598
0.9812749827067028,0.003724992391465792,0.015000024901831357,0,112808,2,svm,0,0,2,3598
0.9793075885181786,0.004583873590557245,0.016108537891264207,0,112774,2,svm,0,0,2,3598
0.981551207264169,0.0040362825720438415,0.01441251016378698,0,112810,2,svm,0,0,2,3598
0.9812763355670846,0.00396012064330023,0.01476354378961527,0,112769,2,svm,0,0,2,3598
0.9798650322419781,0.004689685407773972,0.01544528235024802,0,112809,2,svm,0,0,2,3598
0.9790766955865219,0.0042908357056491925,0.016632468707828942,0,112757,2,svm,0,0,2,3598
0.9813796058147624,0.004097730157625253,0.01452266402761229,0,112771,2,svm,0,0,2,3598
0.9793703817232127,0.004470310607032683,0.01615930766975448,0,112741,2,svm,0,0,2,3598
0.9788434011776486,0.003993769787840085,0.017162829034511332,0,112743,2,svm,0,0,2,3598
0.9797359383845057,0.004751648212747225,0.015512413402747382,1,112817,2,svm,0,1,2,3598
0.9814182574013107,0.0038258202883284177,0.014755922310360808,0,112790,2,svm,0,0,2,3598
0.981457817618375,0.004043501744065718,0.014498680637559293,0,112748,2,svm,0,0,2,3598
0.9816976841952946,0.0040023853366828385,0.014299930468022458,0,112747,2,svm,0,0,2,3598
0.9819939080944842,0.00431695996970627,0.013689131935809446,0,112813,2,svm,0,0,2,3598
0.9813954184238703,0.0039548027330688655,0.014649778843060892,0,112749,2,svm,0,0,2,3598
0.9813629329106583,0.003926234688438477,0.014710832400903068,0,112756,2,svm,0,0,2,3598
0.9812783527735508,0.00420232578711092,0.014519321439337995,0,112750,2,svm,0,0,2,3598
0.9788886748032184,0.004443706877045488,0.016667618319736125,0,112752,2,svm,0,0,2,3598
0.98130399052782,0.004147519198237541,0.014548490273942357,0,112799,2,svm,0,0,2,3598
0.9808434599766617,0.0036973556709902515,0.015459184352347914,0,112766,2,svm,0,0,2,3598
0.9793685186812346,0.004427946082608107,0.016203535236157376,0,112742,2,svm,0,0,2,3598
0.9812703015301447,0.0038167885699791787,0.014912909899875959,0,112745,2,svm,0,0,2,3598
0.9814303225793911,0.004143249360402684,0.014426428060206093,0,112751,2,svm,0,0,2,3598
0.9810296814181453,0.0039857388785576615,0.014984579703296643,0,112775,2,svm,0,0,2,3598
0.981154982576808,0.004193527386497368,0.014651490036694245,0,112816,2,svm,0,0,2,3598
0.9815759018123211,0.004058756104758944,0.014365342082919806,0,112738,2,svm,0,0,2,3598
0.9788716901743504,0.00401431611951521,0.017113993706134614,0,112736,2,svm,0,0,2,3598
0.9812279682892171,0.004080353799294357,0.014691677911488404,0,112737,2,svm,0,0,2,3598
0.9788317308366918,0.004061249353334396,0.01710701980997387,0,112787,2,svm,0,0,2,3598
0.9807217194266868,0.003828045726070082,0.015450234847243147,0,112798,2,svm,0,0,2,3598
0.9813822461548845,0.004100091598837064,0.014517662246278262,0,112772,2,svm,0,0,2,3598
0.9791481669036638,0.004058200481255668,0.01679363261508091,0,112789,2,svm,0,0,2,3598
0.9810930686194396,0.004040111804511807,0.014866819576048556,0,112778,2,svm,0,0,2,3598
0.9786742642992767,0.004107521118372485,0.017218214582350733,0,112815,2,svm,0,0,2,3598
0.9814890362398158,0.00425001242916754,0.01426095133101669,0,112803,2,svm,0,0,2,3598
0.9816454248546026,0.004292489348627457,0.014062085796769564,0,112786,2,svm,0,0,2,3598
0.9812499393503237,0.004036423416863766,0.014713637232812587,0,112746,2,svm,0,0,2,3598
0.9811187828301291,0.00416195407850984,0.014719263091360945,0,112792,2,svm,0,0,2,3598
0.9787585142871258,0.004346680910714968,0.01689480480215948,0,112811,2,svm,0,0,2,3598
0.9788407277962077,0.004307826844310247,0.016851445359482204,0,112807,2,svm,0,0,2,3598
0.9814351826862932,0.004264775869428607,0.014300041444277949,0,112804,2,svm,0,0,2,3598
0.9826217357693062,0.0036915218517722605,0.01368674237892175,0,107611,2,svm,0,0,1,3476
0.9801858021085229,0.00363971789098852,0.016174480000488527,0,107656,2,svm,0,0,1,3476
0.9804507551708898,0.0037915332562105447,0.015757711572899954,0,107608,2,svm,0,0,1,3476
0.9827406915008721,0.0024938588707027367,0.014765449628424947,0,107626,2,svm,0,0,1,3476
0.9833651878498703,0.0026137859624577424,0.014021026187671957,0,107612,2,svm,0,0,1,3476
0.9825723337968489,0.0036982784091903137,0.013729387793960652,0,107618,2,svm,0,0,1,3476
0.9832828382254118,0.0026164674272513176,0.014100694347336878,0,107621,2,svm,0,0,1,3476
0.9833282712594771,0.0026478068203473087,0.014023921920175363,0,107659,2,svm,0,0,1,3476
0.980206611274065,0.004050310467474448,0.015743078258460712,0,107627,2,svm,0,0,1,3476
0.9832873180710164,0.002642314442212612,0.014070367486770877,0,107661,2,svm,0,0,1,3476
0.9829882012350439,0.002600270708850289,0.014411528056105655,0,107622,2,svm,0,0,1,3476
0.980706333882052,0.004161602716874862,0.015132063401073023,0,107660,2,svm,0,0,1,3476
0.9800359079284932,0.0037883371922685437,0.01617575487923811,0,107610,2,svm,0,0,1,3476
0.9822218274389997,0.003660736094433056,0.014117436466567539,0,107624,2,svm,0,0,1,3476
0.9802868233639368,0.003951081895516781,0.015762094740546646,0,107595,2,svm,0,0,1,3476
0.9798389594927417,0.0035348218133953004,0.016626218693862996,0,107597,2,svm,0,0,1,3476
0.9797634990611764,0.003587299098286725,0.016649201840537156,0,107593,2,svm,0,0,1,3476
0.9830474840680263,0.0025607741504729297,0.014391741781500763,0,107642,2,svm,0,0,1,3476
0.9832035293469326,0.002639731861579246,0.01415673879148795,0,107602,2,svm,0,0,1,3476
0.983406740625683,0.0026381977618540977,0.013955061612462924,0,107601,2,svm,0,0,1,3476
0.9827692548596653,0.0038691371808188364,0.013361607959515803,0,107664,2,svm,0,0,1,3476
0.9830973662443053,0.0026046717257791666,0.014297962029915358,0,107603,2,svm,0,0,1,3476
0.9829906312458278,0.0025846339267115766,0.014424734827460615,0,107609,2,svm,0,0,1,3476
0.9821133300400479,0.0037486963123355803,0.014137973647616348,0,107604,2,svm,0,0,1,3476
0.9798380194696471,0.0039156995666601675,0.016246280963692808,0,107606,2,svm,0,0,1,3476
0.9821447104236449,0.0037017451451371868,0.014153544431217737,0,107651,2,svm,0,0,1,3476
0.9824292584136756,0.0024903816636806684,0.015080359922643812,0,107619,2,svm,0,0,1,3476
0.9800356679710942,0.0037445635032957833,0.016219768525610148,0,107596,2,svm,0,0,1,3476
0.9829027334657215,0.002550302752239433,0.01454696378203893,0,107599,2,svm,0,0,1,3476
0.9822643387447944,0.0037012617313355724,0.01403439952387009,0,107605,2,svm,0,0,1,3476
0.9827698403342954,0.0025964152018293834,0.014633744463875116,0,107628,2,svm,0,0,1,3476
0.9819982859786174,0.0037378649751469073,0.01426384904623555,0,107667,2,svm,0,0,1,3476
0.9831412640261692,0.0026160394824355604,0.014242696491395217,0,107591,2,svm,0,0,1,3476
0.980664823018992,0.0043657738827225,0.01496940309828533,0,107589,2,svm,0,0,1,3476
0.9820806857349649,0.0036420673096468274,0.014277246955388413,0,107590,2,svm,0,0,1,3476
