label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9748901348677077,0.0033787386333899456,0.021731126498902506,0,72270,0,svm,0,0,4,2559
0.9755519488119792,0.0032059812608445253,0.021242069927176446,0,72216,0,svm,0,0,4,2559
0.9753989049359485,0.0032232377945027656,0.021377857269548915,0,72222,0,svm,0,0,4,2559
0.975939949132043,0.0031086342542532537,0.020951416613703918,0,72217,0,svm,0,0,4,2559
0.9768821351288168,0.0030278336803347917,0.02009003119084841,0,72219,0,svm,0,0,4,2559
0.975748727823593,0.003142971408929932,0.021108300767477065,0,72262,0,svm,0,0,4,2559
0.9759847692836325,0.004941753935485451,0.019073476780882167,0,72231,0,svm,0,0,4,2559
0.9768040378737036,0.002633694952357689,0.02056226717393874,0,72209,0,svm,0,0,4,2559
0.9753303930245476,0.0032458551580133396,0.021423751817439034,0,72212,0,svm,0,0,4,2559
0.9756730361954479,0.0032197621676041234,0.02110720163694815,0,72218,0,svm,0,0,4,2559
0.9753372996646009,0.003051376126400473,0.021611324208998636,0,72240,0,svm,0,0,4,2559
0.975967643547192,0.003041813482048451,0.020990542970759574,0,72273,0,svm,0,0,4,2559
0.9743753966248438,0.0031105674436850577,0.022514035931471107,0,72204,0,svm,0,0,4,2559
0.9772926730064234,0.004212940975733868,0.018494386017842982,0,72202,0,svm,0,0,4,2559
0.975074131008876,0.0030318418920864463,0.02189402709903767,0,72203,0,svm,0,0,4,2559
0.9757731185102719,0.003124112199042115,0.02110276929068606,0,72251,0,svm,0,0,4,2559
0.9757677946364123,0.002931493673679694,0.02130071168990802,0,72261,0,svm,0,0,4,2559
0.9754897240988126,0.0031166563067314282,0.02139361959445577,0,72237,0,svm,0,0,4,2559
0.9767793577490284,0.003968427605910374,0.019252214645061393,0,72253,0,svm,0,0,4,2559
0.9754913632075247,0.0030642730836092347,0.021444363708866182,2,72274,0,svm,1,0,4,2559
0.9775256537887372,0.0037674008133042345,0.0187069453979585,0,72272,0,svm,0,0,4,2559
0.9752759591517554,0.0030465492809487087,0.021677491567295943,0,72264,0,svm,0,0,4,2559
0.9754045666223164,0.00310877132645342,0.021486662051230315,0,72250,0,svm,0,0,4,2559
0.97486883319197,0.0030186170912786334,0.02211254971675137,0,72213,0,svm,0,0,4,2559
0.9740676634005293,0.003280886581195698,0.022651450018275034,0,72297,0,svm,0,0,5,2560
0.9768225217942814,0.0027204701512757953,0.020457008054442904,0,72338,0,svm,0,0,5,2560
0.9767782057397016,0.0027638922489321887,0.020457902011366366,0,72294,0,svm,0,0,5,2560
0.9749907216772231,0.003307065516786465,0.021702212805990703,2,72347,0,svm,1,0,5,2560
0.9747645113535242,0.0043352292558148445,0.02090025939066113,0,72298,0,svm,0,0,5,2560
0.9749604959826074,0.0033230653864198953,0.021716438630972664,0,72303,0,svm,0,0,5,2560
0.9746250068145763,0.0032325635779221137,0.02214242960750177,0,72306,0,svm,0,0,5,2560
0.9750274455640363,0.0032903085859465712,0.02168224585001716,0,72339,0,svm,0,0,5,2560
0.9774440476027396,0.0025534143813138238,0.02000253801594659,0,72311,0,svm,0,0,5,2560
0.9750585038164107,0.003271316114757883,0.021670180068831393,0,72341,0,svm,0,0,5,2560
0.9751001110320743,0.003196296024092623,0.021703592943833283,0,72307,0,svm,0,0,5,2560
0.9768907022190867,0.003775917037890809,0.019333380743022432,0,72340,0,svm,0,0,5,2560
0.9769206106624088,0.003593776735212063,0.019485612602379396,0,72296,0,svm,0,0,5,2560
0.9753792375889014,0.0031090069212437992,0.021511755489854928,0,72309,0,svm,0,0,5,2560
0.9773676401245646,0.002688954913898402,0.019943404961537188,0,72281,0,svm,0,0,5,2560
0.976692436805625,0.0026270125727291707,0.020680550621645716,0,72283,0,svm,0,0,5,2560
0.9763102648029949,0.0025761426499783828,0.021113592547026792,0,72279,0,svm,0,0,5,2560
0.9747351004639777,0.003334767472355605,0.021930132063666875,0,72327,0,svm,0,0,5,2560
0.9754571474123398,0.004582850098170444,0.01996000248948979,0,72288,0,svm,0,0,5,2560
0.9748672095204236,0.0045199228879314705,0.020612867591644796,0,72287,0,svm,0,0,5,2560
0.9748572704656536,0.003377977320685362,0.021764752213661174,0,72343,0,svm,0,0,5,2560
0.975519557865948,0.003205117847238149,0.02127532428681399,0,72289,0,svm,0,0,5,2560
0.9753663985236388,0.0032224707287012077,0.02141113074765991,0,72295,0,svm,0,0,5,2560
0.9759078240719529,0.0031077078176911894,0.020984468110356026,0,72290,0,svm,0,0,5,2560
0.9768515725756601,0.003027094485521169,0.020121332938818567,0,72292,0,svm,0,0,5,2560
0.9757164725438422,0.00314212039294681,0.02114140706321099,0,72335,0,svm,0,0,5,2560
0.9759696705189521,0.0049244854883757315,0.01910584399267237,0,72304,0,svm,0,0,5,2560
0.9767723278499304,0.0026332520648300697,0.020594420085239606,0,72282,0,svm,0,0,5,2560
0.9752978390779936,0.0032450826348250574,0.021457078287181373,0,72285,0,svm,0,0,5,2560
0.9756407273273643,0.003218729517992288,0.021140543154643584,0,72291,0,svm,0,0,5,2560
0.9753045823595156,0.003051194118162359,0.021644223522321936,0,72312,0,svm,0,0,5,2560
0.9759355402256364,0.003041079775442336,0.021023379998921427,0,72346,0,svm,0,0,5,2560
0.9743414174483856,0.0031110255721960114,0.022547556979418376,0,72277,0,svm,0,0,5,2560
0.9772770012216916,0.004197457711519629,0.018525541066788994,0,72275,0,svm,0,0,5,2560
0.9750410432186097,0.0030319383606711285,0.02192701842071912,0,72276,0,svm,0,0,5,2560
0.9757413969371884,0.0031241325786002827,0.02113447048421146,0,72324,0,svm,0,0,5,2560
0.9757354391884698,0.002931279136250321,0.02133328167527974,0,72334,0,svm,0,0,5,2560
0.9754572387995625,0.00311614047905678,0.02142662072138066,0,72310,0,svm,0,0,5,2560
0.9767628743445341,0.003954642783000741,0.019282482872464916,0,72326,0,svm,0,0,5,2560
0.9754588355063484,0.0030639152445776393,0.021477249249073998,0,72315,0,svm,0,0,5,2560
0.9775093934988784,0.0037538140330777236,0.01873679246804377,0,72345,0,svm,0,0,5,2560
0.9752431603775096,0.003046434607218522,0.02171040501527207,0,72337,0,svm,0,0,5,2560
0.9753719884439479,0.0031083594170520285,0.021519652139000218,0,72323,0,svm,0,0,5,2560
0.9748354233639643,0.0030189126262698484,0.022145664009765666,0,72286,0,svm,0,0,5,2560
0.9739703009370739,0.003281796475020958,0.022747902587905267,0,72418,0,svm,0,0,6,2563
0.9767319262692213,0.0027184790322587827,0.020549594698519795,0,72460,0,svm,0,0,6,2563
0.9766874478394876,0.00276161704852459,0.02055093511198775,0,72415,0,svm,0,0,6,2563
0.9748969885057931,0.0033053628333955215,0.021797648660811617,0,72432,0,svm,0,0,6,2563
0.9752633509933961,0.003402229745053008,0.021334419261551007,0,72419,0,svm,0,0,6,2563
0.9748667170995738,0.0033213035035168613,0.02181197939690912,0,72424,0,svm,0,0,6,2563
0.9745297287340839,0.0032324718445306848,0.022237799421385707,0,72427,0,svm,0,0,6,2563
0.9749337751285214,0.003288653510612993,0.021777571360865774,0,72461,0,svm,0,0,6,2563
0.9773547846035181,0.002551402566278524,0.020093812830203416,0,72433,0,svm,0,0,6,2563
0.9749648739684463,0.003269744425373676,0.021765381606179985,0,72463,0,svm,0,0,6,2563
0.9750063846474029,0.003195266961749751,0.021798348390847343,0,72428,0,svm,0,0,6,2563
0.976841891809861,0.003739502297493851,0.019418605892645303,0,72462,0,svm,0,0,6,2563
0.9774959293585388,0.0026476426741943106,0.019856427967266967,0,72417,0,svm,0,0,6,2563
0.9752861250227381,0.0031079850196225277,0.02160588995763927,0,72430,0,svm,0,0,6,2563
0.9772777131591097,0.002685868876550356,0.020036417964339963,0,72402,0,svm,0,0,6,2563
0.9766016460911096,0.0026261437459431554,0.02077221016294737,0,72404,0,svm,0,0,6,2563
0.9762182242101143,0.0025765053271387156,0.02120527046274717,0,72400,0,svm,0,0,6,2563
0.9746406650770885,0.0033335336129193724,0.022025801309992283,0,72449,0,svm,0,0,6,2563
0.9754112112382433,0.004540396044976548,0.020048392716780057,0,72409,0,svm,0,0,6,2563
0.9748177406672843,0.004481131122145224,0.020701128210570467,0,72408,0,svm,0,0,6,2563
0.9747633371250801,0.0033760095985705977,0.021860653276349368,2,72468,0,svm,1,0,6,2563
0.9754270133806971,0.0032028542728599167,0.021370132346443,0,72410,0,svm,0,0,6,2563
0.975273506869155,0.003220479291400517,0.021506013839444654,0,72416,0,svm,0,0,6,2563
0.9758160620193527,0.0031052619639231763,0.02107867601672416,0,72411,0,svm,0,0,6,2563
0.9767642382796068,0.003025170529113015,0.020210591191280235,0,72413,0,svm,0,0,6,2563
0.9756243214820571,0.0031398886556293724,0.021235789862313333,0,72457,0,svm,0,0,6,2563
0.9759266034246128,0.00487566719046336,0.01919772938492398,0,72425,0,svm,0,0,6,2563
0.976681729282803,0.0026321450214897503,0.020686125695707464,0,72403,0,svm,0,0,6,2563
0.9752048097974795,0.0032430769290750384,0.021552113273445403,0,72406,0,svm,0,0,6,2563
0.9755484433662374,0.003215989913777559,0.02123556671998512,0,72412,0,svm,0,0,6,2563
0.9752110214167959,0.0030508405995455946,0.02173813798365839,0,72434,0,svm,0,0,6,2563
0.9758438164371459,0.0030391734447128213,0.02111701011814119,0,72467,0,svm,0,0,6,2563
0.9742441755305026,0.003112473794512305,0.022643350674985244,0,72398,0,svm,0,0,6,2563
0.9772322291944983,0.004153719090805277,0.01861405171469651,0,72396,0,svm,0,0,6,2563
0.9749463907077146,0.0030323667718638756,0.02202124252042167,0,72397,0,svm,0,0,6,2563
0.975650641150564,0.0031243497471260466,0.02122500910230998,0,72446,0,svm,0,0,6,2563
0.975642927189749,0.0029308284275788936,0.021426244382672145,0,72456,0,svm,0,0,6,2563
0.9753643812831178,0.0031148510587367543,0.02152076765814548,0,72431,0,svm,0,0,6,2563
0.9767154782690274,0.003915850774622444,0.019368670956350288,0,72448,0,svm,0,0,6,2563
0.975365839221278,0.003063067815432747,0.021571092963289493,0,72437,0,svm,0,0,6,2563
0.9774626966501163,0.003715551756369696,0.018821751593513805,0,72466,0,svm,0,0,6,2563
0.9751493583069337,0.003046270189566068,0.02180437150350008,0,72459,0,svm,0,0,6,2563
0.9752788512701914,0.0031073620069251933,0.02161378672288355,0,72445,0,svm,0,0,6,2563
0.9747398297515728,0.003019899783338889,0.022240270465088387,0,72407,0,svm,0,0,6,2563
0.9737394694267818,0.0032848328529126013,0.02297569772030573,0,72693,0,svm,0,0,7,2572
0.9765181825575668,0.0027147780856854138,0.020767039356747823,0,72734,0,svm,0,0,7,2572
0.9764733955423909,0.0027572810679725203,0.020769323389636652,0,72690,0,svm,0,0,7,2572
0.974675324491516,0.0033024797554669616,0.022022195753017053,0,72707,0,svm,0,0,7,2572
0.9750443459762347,0.003394748176658511,0.021560905847106886,0,72694,0,svm,0,0,7,2572
0.9746449519384538,0.003318290250163434,0.022036757811382698,0,72699,0,svm,0,0,7,2572
0.9743040452913234,0.0032332257734231937,0.022462728935253442,0,72702,0,svm,0,0,7,2572
0.9747122561249072,0.003285874038437299,0.022001869836655554,0,72735,0,svm,0,0,7,2572
0.977144320538064,0.0025476067499208737,0.020308072712015283,0,72708,0,svm,0,0,7,2572
0.9747434389019795,0.003267149264742417,0.021989411833278166,0,72737,0,svm,0,0,7,2572
0.9747846160255672,0.003193884034577875,0.022021499939855034,0,72703,0,svm,0,0,7,2572
0.9767243675700649,0.0036570032993961544,0.019618629130539047,0,72736,0,svm,0,0,7,2572
0.9772850186309094,0.0026409797566879956,0.020074001612402543,0,72692,0,svm,0,0,7,2572
0.9750658523075258,0.0031065943647699775,0.02182755332770414,0,72705,0,svm,0,0,7,2572
0.9770660134197051,0.0026796603755299977,0.02025432620476488,0,72677,0,svm,0,0,7,2572
0.976387102273499,0.0026249701494314415,0.020987927577069663,0,72679,0,svm,0,0,7,2572
0.9760003758863954,0.002578112934572009,0.02142151117903265,0,72675,0,svm,0,0,7,2572
0.9744171991072136,0.00333172353390592,0.022251077358880406,0,72723,0,svm,0,0,7,2572
0.9753005514508084,0.004444010307443907,0.020255438241747817,0,72684,0,svm,0,0,7,2572
0.9746979248855,0.004393530626617283,0.020908544487882975,0,72683,0,svm,0,0,7,2572
0.9745412309207027,0.0033725434475978715,0.02208622563169961,0,72739,0,svm,0,0,7,2572
0.9752083895766287,0.0031986668300560774,0.021592943593315178,0,72685,0,svm,0,0,7,2572
0.9750539679159849,0.0032169160422368262,0.021729116041778376,0,72691,0,svm,0,0,7,2572
0.9755994136600067,0.0031006320495582497,0.021299954290435033,0,72686,0,svm,0,0,7,2572
0.9765578472753966,0.003021697513816005,0.0204204552107875,0,72688,0,svm,0,0,7,2572
0.9754066602456894,0.003135756050893307,0.021457583703417365,0,72731,0,svm,0,0,7,2572
0.9758249123734103,0.004763600239694313,0.019411487386895257,0,72700,0,svm,0,0,7,2572
0.9764677169185457,0.002630431646497132,0.020901851434957236,0,72678,0,svm,0,0,7,2572
0.9749849353182035,0.0032394875072866863,0.021775577174509883,0,72681,0,svm,0,0,7,2572
0.9753305777984196,0.003210722025593894,0.02145870017598664,0,72687,0,svm,0,0,7,2572
0.9749895420823864,0.003050951333005435,0.021959506584608095,0,72709,0,svm,0,0,7,2572
0.975627128779927,0.0030357532575242562,0.021337117962548953,0,72742,0,svm,0,0,7,2572
0.9740135953270749,0.00311668275126311,0.022869721921662166,0,72673,0,svm,0,0,7,2572
0.9771261839153443,0.0040534872955548095,0.018820328789100872,0,72671,0,svm,0,0,7,2572
0.974722155498109,0.003034245143272151,0.022243599358619116,0,72672,0,svm,0,0,7,2572
0.975435569476388,0.0031257642289326095,0.021438666294679495,0,72720,0,svm,0,0,7,2572
0.9754240098227962,0.0029306857530534834,0.02164530442415054,0,72730,0,svm,0,0,7,2572
0.9751447822250092,0.0031128545986549255,0.021742363176335863,0,72706,0,svm,0,0,7,2572
0.9766015950101263,0.0038277592343767966,0.019570645755496795,0,72722,0,svm,0,0,7,2572
0.9751458176652413,0.003062060990029751,0.02179212134472908,0,72711,0,svm,0,0,7,2572
0.9773508100723947,0.0036285120284676115,0.019020677899138066,0,72741,0,svm,0,0,7,2572
0.9749272643108213,0.0030468085801101676,0.022025927109068345,0,72733,0,svm,0,0,7,2572
0.975058514033448,0.0031060268006301178,0.021835459165922076,0,72719,0,svm,0,0,7,2572
0.9745132597757804,0.003023040196720442,0.02246370002749921,0,72682,0,svm,0,0,7,2572
0.9736617531973342,0.0032861191707719635,0.023052127631894022,0,72823,0,svm,0,0,8,2575
0.9764465216993073,0.0027138405631147544,0.020839637737578073,0,72864,0,svm,0,0,8,2575
0.9764016527542642,0.0027561415807388174,0.020842205664996977,0,72820,0,svm,0,0,8,2575
0.9746008533999452,0.003301857449710831,0.022097289150344063,0,72836,0,svm,0,0,8,2575
0.9749709288412257,0.003392644661668197,0.021636426497106034,0,72824,0,svm,0,0,8,2575
0.9745704487445724,0.0033176272236284197,0.022111924031799214,2,72873,0,svm,1,0,8,2575
0.9742281201764138,0.003233771970176975,0.022538107853409334,0,72831,0,svm,0,0,8,2575
0.974637832916369,0.0032852837924635747,0.022076883291167658,0,72865,0,svm,0,0,8,2575
0.9770738000474163,0.0025466235869880272,0.0203795763655959,0,72837,0,svm,0,0,8,2575
0.9746690405821116,0.003266616982918078,0.02206434243497057,0,72867,0,svm,0,0,8,2575
0.9747100760679711,0.0031937371423224428,0.022096186789706693,0,72832,0,svm,0,0,8,2575
0.9773147951594324,0.002710181810858918,0.0199750230297087,0,72866,0,svm,0,0,8,2575
0.9772144810337478,0.002639074533728151,0.020146444432524124,0,72822,0,svm,0,0,8,2575
0.9749918282417734,0.003106437453634429,0.02190173430459236,0,72834,0,svm,0,0,8,2575
0.9769951753145725,0.002677906363930034,0.020326918321497495,0,72807,0,svm,0,0,8,2575
0.9763150750099511,0.0026248424470117077,0.021060082543037296,0,72809,0,svm,0,0,8,2575
0.9759271389570711,0.002578879114749116,0.02149398192817977,0,72805,0,svm,0,0,8,2575
0.9743420819255916,0.0033314505165310372,0.02232646755787765,0,72853,0,svm,0,0,8,2575
0.9752626817282604,0.0044129055407307995,0.02032441273100871,0,72814,0,svm,0,0,8,2575
0.975237820535591,0.0034425239541481215,0.021319655510260712,0,72813,0,svm,0,0,8,2575
0.9744666196942321,0.003371738662272319,0.022161641643495805,0,72869,0,svm,0,0,8,2575
0.9751350067501698,0.0031976135453109576,0.02166737970451924,0,72815,0,svm,0,0,8,2575
0.9749802502836225,0.00321606634032721,0.02180368337605035,0,72821,0,svm,0,0,8,2575
0.9755267315016287,0.003099426899877198,0.021373841598494127,0,72816,0,svm,0,0,8,2575
0.9764885485015686,0.003020857135897957,0.020490594362533483,0,72818,0,svm,0,0,8,2575
0.9753336105818119,0.003134715011885783,0.021531674406302524,0,72861,0,svm,0,0,8,2575
0.9757906730995236,0.00472707205654552,0.019482254843931006,0,72829,0,svm,0,0,8,2575
0.9763958904119918,0.0026301299192789964,0.020973979668728972,0,72808,0,svm,0,0,8,2575
0.9749111018912247,0.00323863130197558,0.021850266806799887,0,72811,0,svm,0,0,8,2575
0.975257490872824,0.0032093199146517822,0.02153318921252437,0,72817,0,svm,0,0,8,2575
0.9749150713728962,0.0030512744014843138,0.022033654225619533,0,72838,0,svm,0,0,8,2575
0.9755543962367484,0.0030349340413128203,0.02141066972193886,0,72872,0,svm,0,0,8,2575
0.9739359557928029,0.003118332422879735,0.022945711784317455,0,72803,0,svm,0,0,8,2575
0.9770904044354092,0.004020866092285388,0.018888729472305424,0,72801,0,svm,0,0,8,2575
0.9746467098018519,0.0030351369282089753,0.022318153269939273,0,72802,0,svm,0,0,8,2575
0.9753631856218273,0.003126510989314481,0.021510303388858367,0,72850,0,svm,0,0,8,2575
0.9753504238772813,0.0029309166780384496,0.02171865944468035,0,72860,0,svm,0,0,8,2575
0.9750710046363744,0.0031125024868442733,0.02181649287678147,0,72835,0,svm,0,0,8,2575
0.9765627219480454,0.003799323626972476,0.01963795442498235,0,72852,0,svm,0,0,8,2575
0.9750718715011659,0.0030620242160569293,0.02186610428277723,0,72841,0,svm,0,0,8,2575
0.9773127092965946,0.0036003710043818527,0.0190869196990232,0,72871,0,svm,0,0,8,2575
0.9748525745392048,0.0030472692897379325,0.022100156171057435,0,72863,0,svm,0,0,8,2575
0.9749844664860136,0.003105887752261165,0.021909645761725126,0,72849,0,svm,0,0,8,2575
0.9744369993020536,0.00302433773914854,0.022538662958797896,0,72812,0,svm,0,0,8,2575
0.9790327938482264,0.003454290334071891,0.017512915817701886,0,58979,0,svm,0,0,1,2203
0.9799308864915179,0.003997651286966032,0.01607146222151631,0,59017,0,svm,0,0,1,2203
0.9799085156100024,0.003955787782977307,0.01613569660702026,0,58976,0,svm,0,0,1,2203
0.9785648369509691,0.004688441922784787,0.016746721126246415,0,58993,0,svm,0,0,1,2203
0.9783565748201599,0.004929607014771864,0.016713818165067975,0,58980,0,svm,0,0,1,2203
0.9784934255429736,0.004659741950138776,0.016846832506887604,0,58985,0,svm,0,0,1,2203
0.978957234030881,0.003439888323403924,0.017602877645714967,0,58988,0,svm,0,0,1,2203
0.978393880859787,0.004558912723595628,0.017047206416617364,0,59018,0,svm,0,0,1,2203
0.9804668921021339,0.0038215019799180197,0.015711605917948426,0,58994,0,svm,0,0,1,2203
0.9786280830493609,0.004864303796307577,0.016507613154331354,0,59020,0,svm,0,0,1,2203
0.9786509597947748,0.00326363002083811,0.0180854101843872,0,58989,0,svm,0,0,1,2203
0.9806055426573669,0.0027369022238458367,0.01665755511878733,0,59019,0,svm,0,0,1,2203
0.9810458233848972,0.0027259172078343153,0.016228259407268616,0,58978,0,svm,0,0,1,2203
0.9795961989536314,0.0033232736197039404,0.017080527426664847,0,58991,0,svm,0,0,1,2203
0.980342401309483,0.004213954251225997,0.015443644439291233,0,58965,0,svm,0,0,1,2203
0.9808054646410141,0.0028004115056880973,0.01639412385329796,0,58967,0,svm,0,0,1,2203
0.9804004185679437,0.003934352209401341,0.015665229222655185,0,58963,0,svm,0,0,1,2203
0.9784441953839111,0.004547045137889649,0.01700875947819908,0,59008,0,svm,0,0,1,2203
0.9786961070046173,0.004471205073795103,0.016832687921587756,0,58970,0,svm,0,0,1,2203
0.9789787594111111,0.003542317184411099,0.01747892340447772,0,58969,0,svm,0,0,1,2203
0.9784427111313154,0.005076568536295683,0.01648072033238886,0,59022,0,svm,0,0,1,2203
0.9788578031668851,0.003202170316735738,0.017940026516379236,0,58971,0,svm,0,0,1,2203
0.9786374047976024,0.004526845467437237,0.01683574973496034,0,58977,0,svm,0,0,1,2203
0.9790387762486565,0.004459808797638358,0.016501414953705044,0,58972,0,svm,0,0,1,2203
0.9798892973178317,0.0042733481070696714,0.015837354575098734,0,58974,0,svm,0,0,1,2203
0.9789058312340634,0.004470113191102528,0.016624055574834113,0,59016,0,svm,0,0,1,2203
0.9792971321900914,0.0055801848049495135,0.015122683004959187,0,58986,0,svm,0,0,1,2203
0.9803687257896861,0.0026709108571358344,0.016960363353178107,0,58966,0,svm,0,0,1,2203
0.9788981052902409,0.005023970851993289,0.016077923857765845,0,58968,0,svm,0,0,1,2203
0.9787578386206625,0.004614128177565032,0.016628033201772478,0,58973,0,svm,0,0,1,2203
0.9795562057338738,0.003249328485849849,0.017194465780276457,0,58995,0,svm,0,0,1,2203
0.9791519872234014,0.004320731805968754,0.016527280970630113,0,59025,0,svm,0,0,1,2203
0.9787816409298311,0.0032811732622646484,0.01793718580790434,0,58961,0,svm,0,0,1,2203
0.9805886681606312,0.0047588759094413955,0.01465245592992743,0,58959,0,svm,0,0,1,2203
0.9793554519815866,0.003214659199227469,0.017429888819185987,0,58960,0,svm,0,0,1,2203
0.9800206864488235,0.0033068324643125546,0.01667248108686403,2,59026,0,svm,1,0,1,2203
0.9799380819156779,0.0031220292066615994,0.016939888877660687,0,59015,0,svm,0,0,1,2203
0.9788355876813593,0.004323991764601589,0.01684042055403908,0,58992,0,svm,0,0,1,2203
0.9799866037594016,0.003904115033693245,0.016109281206905517,0,59007,0,svm,0,0,1,2203
0.9792485805167689,0.004546544006456487,0.016204875476774742,0,58998,0,svm,0,0,1,2203
0.980846878552496,0.004275112823038359,0.014878008624465573,0,59024,0,svm,0,0,1,2203
0.9765594702015942,0.0033683919677764233,0.020072137830629406,0,70709,0,svm,0,0,3,2516
0.9783471652958036,0.0037802118711303704,0.01787262283306617,0,70751,0,svm,0,0,3,2516
0.9782638850220705,0.003859658025829536,0.017876456952100092,0,70707,0,svm,0,0,3,2516
0.9768071515862564,0.00439131754054166,0.01880153087320183,0,70723,0,svm,0,0,3,2516
0.9767691624490056,0.00465966721161628,0.018571170339378194,0,70710,0,svm,0,0,3,2516
0.9768916935745424,0.004624072134753603,0.018484234290704057,0,70715,0,svm,0,0,3,2516
0.9770582904578738,0.003327796628979299,0.01961391291314688,0,70718,0,svm,0,0,3,2516
0.9774038412643866,0.0034021225762982353,0.019194036159315263,0,70752,0,svm,0,0,3,2516
0.9789073436024333,0.0036133602369792153,0.01747929616058751,0,70724,0,svm,0,0,3,2516
0.9770548767592624,0.004597712602954166,0.01834741063778369,0,70754,0,svm,0,0,3,2516
0.9774847239155574,0.0032989351770094356,0.019216340907433106,0,70719,0,svm,0,0,3,2516
0.9787875568644526,0.004071234212617929,0.017141208922929686,0,70753,0,svm,0,0,3,2516
0.978842075882453,0.0038726587958379604,0.01728526532170909,2,70760,0,svm,1,0,3,2516
0.9777475908960765,0.003208413632519453,0.019043995471403872,0,70721,0,svm,0,0,3,2516
0.9786749877941161,0.003885792356984674,0.01743921984889938,0,70694,0,svm,0,0,3,2516
0.9789990955328138,0.002706765772747361,0.018294138694438935,0,70696,0,svm,0,0,3,2516
0.9786671970987502,0.0026425696882062828,0.018690233213043767,0,70692,0,svm,0,0,3,2516
0.9771365768036768,0.003444340108892013,0.019419083087431278,0,70740,0,svm,0,0,3,2516
0.9773566491730912,0.004938596466443328,0.01770475436046537,0,70701,0,svm,0,0,3,2516
0.9768278156708865,0.004865229368237167,0.018306954960876257,0,70700,0,svm,0,0,3,2516
0.9766519105259299,0.004528451068851465,0.018819638405218747,0,70756,0,svm,0,0,3,2516
0.9771167443995279,0.00429550323351252,0.01858775236695961,0,70702,0,svm,0,0,3,2516
0.9770151829888892,0.004282464336273804,0.01870235267483717,0,70708,0,svm,0,0,3,2516
0.9774448396878676,0.004217391283701309,0.018337769028431178,0,70703,0,svm,0,0,3,2516
0.9790592211643705,0.003135104485027439,0.017805674350602124,0,70705,0,svm,0,0,3,2516
0.9773008388739467,0.004227785485682024,0.018471375640371355,0,70748,0,svm,0,0,3,2516
0.9778077333776117,0.0052992650870992515,0.016893001535289165,0,70716,0,svm,0,0,3,2516
0.9790696802051311,0.002715420356560915,0.018214899438307813,0,70695,0,svm,0,0,3,2516
0.9769504745744815,0.004307206757735064,0.018742318667783413,0,70698,0,svm,0,0,3,2516
0.9771608638523949,0.004362919328432468,0.018476216819172903,0,70704,0,svm,0,0,3,2516
0.9776916708126052,0.003142304189875958,0.019166024997518835,0,70725,0,svm,0,0,3,2516
0.978254438523641,0.003146128844016361,0.018599432632342733,0,70759,0,svm,0,0,3,2516
0.9768335025429935,0.0031871618472108306,0.019979335609795815,0,70690,0,svm,0,0,3,2516
0.9791057034344195,0.00452023493911385,0.01637406162646691,0,70688,0,svm,0,0,3,2516
0.9774627814743208,0.0031149921447699144,0.01942222638090919,0,70689,0,svm,0,0,3,2516
0.9780593650800884,0.0032158884118235315,0.018724746508088006,0,70737,0,svm,0,0,3,2516
0.9780943638701147,0.0030189769959194333,0.018886659133966123,0,70747,0,svm,0,0,3,2516
0.9778156728517767,0.003218269279195559,0.018966057869027723,0,70722,0,svm,0,0,3,2516
0.9786470158635032,0.004264350770152823,0.01708863336634401,0,70739,0,svm,0,0,3,2516
0.9776856055194426,0.004297902895220148,0.018016491585337337,0,70728,0,svm,0,0,3,2516
0.9793586369953957,0.004048858662356219,0.016592504342248182,0,70758,0,svm,0,0,3,2516
0.9776382557516192,0.003135603027831148,0.019226141220549584,0,70750,0,svm,0,0,3,2516
0.9767588557162644,0.0029890954133483414,0.020252048870387306,0,70736,0,svm,0,0,3,2516
0.9772846334572848,0.003096161719479422,0.01961920482323583,0,70699,0,svm,0,0,3,2516
0.9763696616048454,0.005148646662018192,0.018481691733136445,0,57625,0,svm,0,0,2,2161
0.9781429713322984,0.004873570439622757,0.01698345822807866,0,57663,0,svm,0,0,2,2161
0.9781044215015211,0.004819423350426245,0.017076155148052486,0,57622,0,svm,0,0,2,2161
0.9766863530560086,0.0056175544593057335,0.01769609248468554,0,57638,0,svm,0,0,2,2161
0.976513451492356,0.00589919891493326,0.01758734959271074,0,57626,0,svm,0,0,2,2161
0.9765927471544861,0.005575885882432526,0.01783136696308128,0,57631,0,svm,0,0,2,2161
0.9763340677059326,0.0050758366101916015,0.018590095683875978,0,57634,0,svm,0,0,2,2161
0.9764542212239115,0.0054363272640463945,0.018109451512042084,0,57664,0,svm,0,0,2,2161
0.9787328216499336,0.004687349311762076,0.016579829038304246,0,57639,0,svm,0,0,2,2161
0.97682801542037,0.0058339153106543975,0.017338069268975718,0,57666,0,svm,0,0,2,2161
0.9763369658474865,0.0044947864454941274,0.01916824770701953,2,57671,0,svm,1,0,2,2161
0.9781116654233658,0.004299853882773044,0.01758848069386136,0,57665,0,svm,0,0,2,2161
0.978438669277732,0.0044800075840207955,0.017081323138247253,0,57624,0,svm,0,0,2,2161
0.9768900549934026,0.005114979178823581,0.01799496582777398,0,57636,0,svm,0,0,2,2161
0.9787506135285244,0.00513985293771911,0.01610953353375656,0,57611,0,svm,0,0,2,2161
