label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9772504311845954,0.004007880016535433,0.018741688798868786,0,93689,1,svm,0,0,5,3142
0.9790456757406676,0.0038812791874499137,0.017073045071882793,0,93685,1,svm,0,0,5,3142
0.9739973144185032,0.0044682124851516195,0.02153447309634531,0,76475,1,svm,0,0,7,2689
0.976900390483798,0.0042578216247818,0.01884178789142038,0,76517,1,svm,0,0,7,2689
0.9768967100165107,0.004276161028615498,0.018827128954874043,0,76472,1,svm,0,0,7,2689
0.9746593173635314,0.004443040246267019,0.020897642390201327,0,76489,1,svm,0,0,7,2689
0.9749058882098754,0.004470781999949153,0.020623329790175383,0,76476,1,svm,0,0,7,2689
0.974649860357425,0.004449191704237174,0.020900947938338,0,76481,1,svm,0,0,7,2689
0.9743506061536842,0.004433394797561912,0.021215999048754028,0,76484,1,svm,0,0,7,2689
0.9746727041259218,0.004436375032580016,0.02089092084149841,0,76518,1,svm,0,0,7,2689
0.9772066027218352,0.004165514071997111,0.018627883206167536,0,76490,1,svm,0,0,7,2689
0.9746805627249104,0.0044292396279691955,0.020890197647120568,0,76520,1,svm,0,0,7,2689
0.9746549581824807,0.00440402342045755,0.020941018397061754,0,76485,1,svm,0,0,7,2689
0.9774548039229665,0.0042164195883331295,0.018328776488700675,0,76519,1,svm,0,0,7,2689
0.9769064276823318,0.004214203314090315,0.018879369003578093,0,76474,1,svm,0,0,7,2689
0.9747850308801198,0.004365252250350002,0.020849716869530487,0,76487,1,svm,0,0,7,2689
0.9772333926072196,0.004219931061572636,0.018546676331207927,0,76459,1,svm,0,0,7,2689
0.976759238346729,0.004227063696053741,0.01901369795721728,0,76461,1,svm,0,0,7,2689
0.9764735639789152,0.004220388087097083,0.019306047933988008,0,76457,1,svm,0,0,7,2689
0.9745026063962103,0.004462000304800906,0.021035393298988785,0,76506,1,svm,0,0,7,2689
0.9756600236481917,0.0043901719573241965,0.019949804394484454,0,76466,1,svm,0,0,7,2689
0.9751892284257232,0.004457702568917142,0.02035306900535972,0,76465,1,svm,0,0,7,2689
0.9746176415444106,0.004470187244998056,0.02091217121059167,0,76522,1,svm,0,0,7,2689
0.9749515122617107,0.0043895694783776555,0.020658918259911584,0,76467,1,svm,0,0,7,2689
0.9748582784974622,0.004401399462395239,0.02074032204014261,0,76473,1,svm,0,0,7,2689
0.9751504064405027,0.004343125095580685,0.020506468463916624,0,76468,1,svm,0,0,7,2689
0.9751193389453808,0.004321402078804949,0.02055925897581426,0,76470,1,svm,0,0,7,2689
0.9750428035903703,0.0043619039037807944,0.020595292505849256,0,76514,1,svm,0,0,7,2689
0.9762579108328192,0.00434403839532158,0.019398050771859264,0,76482,1,svm,0,0,7,2689
0.9768155700308351,0.0042262426778268344,0.01895818729133802,0,76460,1,svm,0,0,7,2689
0.9750017327960163,0.0044249834769788275,0.020573283727004663,0,76463,1,svm,0,0,7,2689
0.9750440734941965,0.004388334412692897,0.020567592093110616,0,76469,1,svm,0,0,7,2689
0.9746893899200582,0.004349067794669532,0.0209615422852726,0,76491,1,svm,0,0,7,2689
0.9751223667806777,0.004321362174171493,0.020556271045151023,0,76525,1,svm,0,0,7,2689
0.974057327872473,0.004400603814011252,0.021542068313515603,0,76455,1,svm,0,0,7,2689
0.9779917055256856,0.004196768311712711,0.01781152616260193,0,76453,1,svm,0,0,7,2689
0.974488969368133,0.004351513717065109,0.02115951691480195,0,76454,1,svm,0,0,7,2689
0.9743824176633528,0.004396772241170821,0.02122081009547653,0,76503,1,svm,0,0,7,2689
0.9749008400736504,0.004293399649866396,0.020805760276483128,0,76513,1,svm,0,0,7,2689
0.9748446196041998,0.004364490734211518,0.020790889661589,0,76488,1,svm,0,0,7,2689
0.9763221701406009,0.004272750286508193,0.019405079572890966,0,76505,1,svm,0,0,7,2689
0.9748070979962292,0.004347593293852428,0.020845308709918402,0,76494,1,svm,0,0,7,2689
0.9778707325089777,0.004132698298856968,0.017996569192165027,0,76524,1,svm,0,0,7,2689
0.9746425926130482,0.004349646123718279,0.021007761263233764,0,76516,1,svm,0,0,7,2689
0.9747794949959029,0.004365322620872144,0.02085518238322502,0,76502,1,svm,0,0,7,2689
0.9743333762758917,0.004353358061466486,0.02131326566264192,0,76464,1,svm,0,0,7,2689
0.9746460918017307,0.004296515670349583,0.021057392527919914,2,76526,1,svm,1,0,7,2689
0.9738030683747039,0.004487402880512603,0.02170952874478372,0,81238,1,svm,0,0,8,2818
0.9767299874702151,0.004275182095585139,0.018994830434199913,0,81282,1,svm,0,0,8,2818
0.9763220235630737,0.0043097642455559495,0.019368212191370537,2,81291,1,svm,1,0,8,2818
0.9744704031260908,0.004462256912742423,0.021067339961167,0,81252,1,svm,0,0,8,2818
0.9747193765787348,0.0044899427666889695,0.02079068065457655,0,81239,1,svm,0,0,8,2818
0.9746866907322858,0.004471046366906289,0.020842262900807755,0,81244,1,svm,0,0,8,2818
0.9738525271009527,0.004469842133586913,0.02167763076546031,0,81247,1,svm,0,0,8,2818
0.9744838303042384,0.004455602210211276,0.021060567485550408,0,81283,1,svm,0,0,8,2818
0.9772549131131404,0.004197123999290172,0.01854796288756937,0,81253,1,svm,0,0,8,2818
0.9744916771589769,0.0044484783226073224,0.02105984451841586,0,81285,1,svm,0,0,8,2818
0.9744655774942247,0.00442330510288463,0.021111117402890723,0,81248,1,svm,0,0,8,2818
0.9763888017132148,0.004265320628037513,0.01934587765874744,0,81284,1,svm,0,0,8,2818
0.976735597875076,0.0042316306725144,0.01903277145240944,0,81237,1,svm,0,0,8,2818
0.9745963281238141,0.00438459377446536,0.021019078101720517,0,81250,1,svm,0,0,8,2818
0.9770654271354747,0.004237331965654707,0.01869724089887091,0,81223,1,svm,0,0,8,2818
0.9761799342297245,0.004268226259419649,0.019551839510855665,0,81225,1,svm,0,0,8,2818
0.976299107187957,0.00423782127651777,0.019463071535525383,0,81221,1,svm,0,0,8,2818
0.974184832987817,0.004487766072344915,0.021327400939837957,0,81269,1,svm,0,0,8,2818
0.9754790667792208,0.004409415191694289,0.0201115180290851,0,81230,1,svm,0,0,8,2818
0.9750049890565502,0.004476869358100878,0.02051814158534896,0,81229,1,svm,0,0,8,2818
0.9744286717202314,0.004489360782451599,0.021081967497316938,0,81287,1,svm,0,0,8,2818
0.9747644943973667,0.00440886203670512,0.0208266435659283,0,81231,1,svm,0,0,8,2818
0.974670597425235,0.004420676857003194,0.02090872571776194,0,81236,1,svm,0,0,8,2818
0.9749645706832117,0.004362484557454901,0.02067294475933342,0,81232,1,svm,0,0,8,2818
0.9749329978999083,0.004340800434511424,0.020726201665580198,0,81234,1,svm,0,0,8,2818
0.9748562580054733,0.004381237999026152,0.02076250399550072,0,81278,1,svm,0,0,8,2818
0.9760815836693194,0.004363297350372791,0.019555118980307585,0,81245,1,svm,0,0,8,2818
0.9766440954590736,0.0042436553438532495,0.01911224919707306,0,81224,1,svm,0,0,8,2818
0.9748155333261963,0.004444214545258517,0.020740252128545182,0,81227,1,svm,0,0,8,2818
0.9748578306115321,0.004407624059338142,0.020734545329129703,0,81233,1,svm,0,0,8,2818
0.9744996958465854,0.004368440945096864,0.02113186320831777,0,81254,1,svm,0,0,8,2818
0.9749360511113416,0.0043407604119729245,0.02072318847668545,0,81290,1,svm,0,0,8,2818
0.9744777287262071,0.004432548583978276,0.021089722689814697,0,81219,1,svm,0,0,8,2818
0.9778300186457343,0.004214142233649519,0.01795583912061629,0,81217,1,svm,0,0,8,2818
0.9742976015117634,0.0043708901153522335,0.02133150837288454,0,81218,1,svm,0,0,8,2818
0.9741906451778728,0.004416074980727226,0.021393279841400173,0,81266,1,svm,0,0,8,2818
0.9747123282159109,0.004312858624425077,0.02097481315966396,0,81277,1,svm,0,0,8,2818
0.9746739922366834,0.004397889386302126,0.020928118377014523,0,81251,1,svm,0,0,8,2818
0.9761469970922374,0.004290105681440098,0.019562897226322498,0,81268,1,svm,0,0,8,2818
0.9746183879472179,0.004366963787071072,0.021014648265711235,0,81257,1,svm,0,0,8,2818
0.9777072916502013,0.0041501837932905765,0.01814252455650827,0,81289,1,svm,0,0,8,2818
0.9744525075261963,0.004369020175232483,0.021178472298571126,0,81281,1,svm,0,0,8,2818
0.9747341833014657,0.004409260034890467,0.020856556663644037,0,81265,1,svm,0,0,8,2818
0.9742424232699635,0.004388938047488756,0.02136863868254781,0,81228,1,svm,0,0,8,2818
0.9744554496840062,0.004315981127587377,0.021228569188406602,0,81271,1,svm,0,0,8,2818
0.9738188209415379,0.004481519571790548,0.02169965948667164,0,81389,1,svm,0,0,9,2820
0.9767445787044218,0.00426936991190454,0.018986051383673853,0,81433,1,svm,0,0,9,2820
0.9763368322696396,0.004303873088567385,0.01935929464179315,0,81386,1,svm,0,0,9,2820
0.9744858696734626,0.0044564271760798874,0.0210577031504574,0,81403,1,svm,0,0,9,2820
0.9747348230269555,0.004484040218405138,0.0207811367546396,0,81390,1,svm,0,0,9,2820
0.9747021045550935,0.0044651912305155046,0.02083270421439106,0,81395,1,svm,0,0,9,2820
0.9738682222550272,0.0044640018513803755,0.021667775893592464,0,81398,1,svm,0,0,9,2820
0.9744992769494571,0.004449788774848285,0.021050934275694662,0,81434,1,svm,0,0,9,2820
0.9772691492442934,0.004191494156266704,0.01853935659944004,0,81404,1,svm,0,0,9,2820
0.9745071047119477,0.004442682445306606,0.021050212842746035,0,81435,1,svm,0,0,9,2820
0.9744809557769183,0.004417572175217747,0.02110147204786426,0,81399,1,svm,0,0,9,2820
0.9764034857926356,0.004259537972566221,0.019336976234798194,1,81441,1,svm,0,1,9,2820
0.9767500870770942,0.004225925727689154,0.019023987195216776,0,81388,1,svm,0,0,9,2820
0.9746115726288483,0.004378955008010499,0.02100947236314097,0,81401,1,svm,0,0,9,2820
0.9770798189780976,0.004231606871898254,0.0186885741500044,0,81373,1,svm,0,0,9,2820
0.9761946963111602,0.0042624391688979345,0.019542864519942,0,81375,1,svm,0,0,9,2820
0.9763137587586584,0.004232107638946744,0.019454133602394938,0,81371,1,svm,0,0,9,2820
0.9742004554085536,0.004481877249439086,0.021317667342007195,0,81420,1,svm,0,0,9,2820
0.9754940744969416,0.004403696417566089,0.020102229085492425,0,81380,1,svm,0,0,9,2820
0.9750203098079495,0.004470993792991552,0.02050869639905883,0,81379,1,svm,0,0,9,2820
0.9744442148813568,0.00448346448791827,0.021072320630725172,0,81437,1,svm,0,0,9,2820
0.9747797383353767,0.004403159918509812,0.020817101746113755,0,81381,1,svm,0,0,9,2820
0.9746859003048948,0.004414947046717381,0.020899152648387664,0,81387,1,svm,0,0,9,2820
0.974979640047463,0.004356894039565067,0.02066346591297207,0,81382,1,svm,0,0,9,2820
0.9749480275255636,0.004335264607834164,0.020716707866602176,0,81384,1,svm,0,0,9,2820
0.9748714071517237,0.00437560289657538,0.020752989951700978,0,81429,1,svm,0,0,9,2820
0.9760962882201645,0.00435767666827306,0.019546035111562624,0,81396,1,svm,0,0,9,2820
0.9766586431897457,0.00423792225746508,0.019103434552789213,0,81374,1,svm,0,0,9,2820
0.9748308418898917,0.004438423651323427,0.020730734458785097,0,81377,1,svm,0,0,9,2820
0.9748730403408444,0.004401923275457281,0.020725036383698398,0,81383,1,svm,0,0,9,2820
0.974514935719195,0.004362844021831347,0.02112222025897369,0,81405,1,svm,0,0,9,2820
0.974951079617002,0.004335224624681411,0.020713695758316587,0,81440,1,svm,0,0,9,2820
0.9744931242331903,0.004426792492393456,0.021080083274416336,0,81369,1,svm,0,0,9,2820
0.9778441058912918,0.004208456147751764,0.017947437960956557,0,81367,1,svm,0,0,9,2820
0.9743129158498417,0.004365290210168088,0.02132179393999045,0,81368,1,svm,0,0,9,2820
0.9742061004143696,0.004410364091036349,0.02138353549459416,0,81417,1,svm,0,0,9,2820
0.9747273672509463,0.004307396748915391,0.020965236000138065,0,81428,1,svm,0,0,9,2820
0.9746892412728885,0.004392216184157942,0.02091854254295372,0,81402,1,svm,0,0,9,2820
0.9761618205769999,0.004284265098063123,0.019553914324936923,0,81419,1,svm,0,0,9,2820
0.9746335841813006,0.0043613685600006665,0.021005047258698884,0,81408,1,svm,0,0,9,2820
0.9777212704527906,0.004144659032379781,0.018134070514829913,0,81439,1,svm,0,0,9,2820
0.9744677647690626,0.00436342256612651,0.021168812664810754,0,81432,1,svm,0,0,9,2820
0.9747494383578261,0.004403557477783307,0.020847004164390337,0,81416,1,svm,0,0,9,2820
0.9742577981646607,0.004383293973211205,0.02135890786212804,0,81378,1,svm,0,0,9,2820
0.974470583087291,0.004310515836035679,0.021218901076673517,0,81422,1,svm,0,0,9,2820
0.9751736117257115,0.004441655122890625,0.020384733151397823,0,88099,1,svm,0,0,3,3000
0.9774156635160459,0.004248746848674437,0.018335589635279585,0,88143,1,svm,0,0,3,3000
0.9770933504340411,0.004270138924649583,0.018636510641309237,0,88096,1,svm,0,0,3,3000
0.9753158751654465,0.00441242048792865,0.02027170434662477,0,88113,1,svm,0,0,3,3000
0.9750802991081255,0.004451828480123945,0.020467872411750545,0,88100,1,svm,0,0,3,3000
0.9756833474037052,0.004429746002425515,0.019886906593869224,0,88105,1,svm,0,0,3,3000
0.9747224076568487,0.004420107913894951,0.020857484429256265,0,88108,1,svm,0,0,3,3000
0.9753292597831876,0.004405575956855399,0.02026516425995679,0,88144,1,svm,0,0,3,3000
0.9779965533720034,0.004154625118657355,0.017848821509339256,0,88114,1,svm,0,0,3,3000
0.9753373260161575,0.004398246893925295,0.020264427089916978,0,88146,1,svm,0,0,3,3000
0.975314186234758,0.004372331785282298,0.02031348197996005,0,88109,1,svm,0,0,3,3000
0.976864974299107,0.004244055135697947,0.018890970565195366,0,88145,1,svm,0,0,3,3000
0.9774959274326398,0.004189898599463682,0.01831417396789656,0,88098,1,svm,0,0,3,3000
0.9754425587436512,0.004332526026596872,0.020224915229752023,0,88111,1,svm,0,0,3,3000
0.9778118189488717,0.00419588693325331,0.017992294117875063,0,88084,1,svm,0,0,3,3000
0.9769601494713254,0.004227400414895069,0.018812450113779716,0,88086,1,svm,0,0,3,3000
0.9770767618552187,0.004196151597122035,0.018727086547659515,0,88082,1,svm,0,0,3,3000
0.975039949834203,0.004438603773616349,0.0205214463921807,0,88130,1,svm,0,0,3,3000
0.9762873801267582,0.004358474632532933,0.019354145240708998,0,88091,1,svm,0,0,3,3000
0.9754260093748569,0.0044382035981602045,0.020135787026982932,0,88090,1,svm,0,0,3,3000
0.9752737925133655,0.004440299930112501,0.020285907556521897,0,88148,1,svm,0,0,3,3000
0.9753098787809787,0.004398615376059352,0.020291505842962014,1,88152,1,svm,0,1,3,3000
0.9755110806846083,0.004369690472471231,0.02011922884292037,0,88097,1,svm,0,0,3,3000
0.9757974941595065,0.00430990767671887,0.01989259816377468,0,88092,1,svm,0,0,3,3000
0.97576885419715,0.004287571529436567,0.019943574273413554,0,88094,1,svm,0,0,3,3000
0.9756921729966346,0.004329166239362683,0.01997866076400276,0,88139,1,svm,0,0,3,3000
0.9747295857866187,0.004356222309351884,0.02091419190402925,0,88106,1,svm,0,0,3,3000
0.9774072580042987,0.0042022364302145504,0.01839050556548661,0,88085,1,svm,0,0,3,3000
0.9750132711535191,0.004409742307400478,0.0205769865390805,0,88088,1,svm,0,0,3,3000
0.9756916826315448,0.004356325387579109,0.019951991980876053,0,88093,1,svm,0,0,3,3000
0.975351070379145,0.00431586788085673,0.020333061739998267,0,88115,1,svm,0,0,3,3000
0.9757717860228109,0.004287531648310007,0.019940682328879196,0,88151,1,svm,0,0,3,3000
0.9753251463649043,0.004381848710246481,0.020293004924849384,0,88080,1,svm,0,0,3,3000
0.978546620888483,0.004172473584926756,0.017280905526590253,0,88078,1,svm,0,0,3,3000
0.9751569767080441,0.004318333961938479,0.020524689330017585,0,88079,1,svm,0,0,3,3000
0.9750515841866663,0.00437573703084652,0.020572678782487037,0,88127,1,svm,0,0,3,3000
0.9755592856775485,0.004258714786481594,0.020181999535970083,0,88138,1,svm,0,0,3,3000
0.9755160615243589,0.004346237653037863,0.020137700822603327,0,88112,1,svm,0,0,3,3000
0.9776029894744119,0.004251587239159938,0.01814542328642823,0,88129,1,svm,0,0,3,3000
0.9754650578459957,0.004314385022525638,0.020220557131478682,0,88118,1,svm,0,0,3,3000
0.9771460590732418,0.004149609242638263,0.01870433168411978,0,88150,1,svm,0,0,3,3000
0.9753057512888094,0.004316450254069151,0.02037779845712172,0,88142,1,svm,0,0,3,3000
0.9755729446621872,0.004357962328259225,0.020069093009553698,0,88126,1,svm,0,0,3,3000
0.9751026658963179,0.004336900292291496,0.020560433811390458,0,88089,1,svm,0,0,3,3000
0.975707773369905,0.0042883981959203465,0.020003828434174628,0,88132,1,svm,0,0,3,3000
0.977374989952414,0.004206300190529019,0.018418709857056834,0,95956,1,svm,0,0,1,3199
0.9788200716130763,0.004045342699120461,0.01713458568780318,0,96001,1,svm,0,0,1,3199
0.9787343550394202,0.004051781813804001,0.01721386314677603,0,95953,1,svm,0,0,1,3199
0.977094849688867,0.004179202877111901,0.018725947434021225,0,95970,1,svm,0,0,1,3199
0.9768750492651244,0.004217913873090437,0.018907036861784868,0,95957,1,svm,0,0,1,3199
0.9774324928232261,0.004196236188680412,0.018371270988093703,0,95962,1,svm,0,0,1,3199
0.976888138113743,0.004193892962929898,0.018917968923327186,0,95965,1,svm,0,0,1,3199
0.9771076394621495,0.004172480474061352,0.018719880063789125,0,96003,1,svm,0,0,1,3199
0.9795742577074527,0.003938470564579868,0.016487271727967483,0,95971,1,svm,0,0,1,3199
0.9771155574628251,0.004165282039335844,0.01871916049783887,0,96004,1,svm,0,0,1,3199
0.9770959230231526,0.0041398268461881205,0.018764250130659056,0,95966,1,svm,0,0,1,3199
0.979751067814699,0.004012190326872771,0.016236741858427994,2,96011,1,svm,1,0,1,3199
0.9791106441947798,0.003973026037600796,0.016916329767619375,0,95955,1,svm,0,0,1,3199
0.977358979613757,0.004125383201332615,0.018515637184910547,0,95968,1,svm,0,0,1,3199
0.9794013453117763,0.003978934301015249,0.016619720387208627,0,95940,1,svm,0,0,1,3199
0.9786143509032947,0.004009849180751987,0.01737579991595341,0,95942,1,svm,0,0,1,3199
0.9787238878859303,0.0039791670855737,0.017296945028495922,0,95938,1,svm,0,0,1,3199
0.976838706932944,0.004204928586359733,0.018956364480696687,0,95987,1,svm,0,0,1,3199
0.9772609177578933,0.004155457151164396,0.01858362509094243,0,95947,1,svm,0,0,1,3199
0.9772010818188024,0.004208910810862688,0.018590007370335185,0,95946,1,svm,0,0,1,3199
0.9777798039402968,0.00419997625580249,0.01802021980390056,0,96007,1,svm,0,0,1,3199
0.9770902263880852,0.004165643754953566,0.018744129856961413,0,95948,1,svm,0,0,1,3199
0.9769764937667998,0.004150983593225622,0.018872522639974482,0,95954,1,svm,0,0,1,3199
0.9775455981489296,0.004078545227235893,0.018375856623834702,0,95949,1,svm,0,0,1,3199
0.9775206707456767,0.004056597049739738,0.018422732204583573,0,95951,1,svm,0,0,1,3199
0.9774472421592942,0.0040974495688554805,0.018455308271850362,0,95996,1,svm,0,0,1,3199
0.976557870512201,0.004124036533617626,0.019318092954181333,0,95963,1,svm,0,0,1,3199
0.979028118517411,0.00398513221361118,0.016986749268977874,0,95941,1,svm,0,0,1,3199
0.9768159944367132,0.004176583268058893,0.019007422295228175,0,95944,1,svm,0,0,1,3199
0.977445002263612,0.004124127985762492,0.018430869750625568,0,95950,1,svm,0,0,1,3199
0.9771336423054241,0.004084358668819494,0.01878199902575641,0,95972,1,svm,0,0,1,3199
0.977523375976409,0.004056558318187913,0.018420065705403086,0,96010,1,svm,0,0,1,3199
0.97821151161753,0.004140658515211403,0.01764782986725858,0,95936,1,svm,0,0,1,3199
0.9800797703912641,0.0039561532527637115,0.015964076355972346,0,95934,1,svm,0,0,1,3199
0.9769545104521608,0.004086779946648377,0.01895870960119094,0,95935,1,svm,0,0,1,3199
0.9768535542806346,0.004143177885714759,0.019003267833650764,0,95984,1,svm,0,0,1,3199
0.9773293783791736,0.004028217064872496,0.01864240455595393,0,95995,1,svm,0,0,1,3199
0.977283763396799,0.004114202529593111,0.018602034073607897,0,95969,1,svm,0,0,1,3199
0.9787303207786133,0.004046797379797319,0.01722288184158936,0,95986,1,svm,0,0,1,3199
0.9772388362631149,0.004082907385760394,0.018678256351124838,0,95975,1,svm,0,0,1,3199
0.9787908069353648,0.003933475491044299,0.017275717573590973,0,96009,1,svm,0,0,1,3199
0.9770232480876289,0.004103401672942009,0.018873350239429227,0,96000,1,svm,0,0,1,3199
0.977335433825567,0.004125724084371782,0.018538842090061295,0,95983,1,svm,0,0,1,3199
0.9769032084388604,0.0041050224556484155,0.01899176910549102,0,95945,1,svm,0,0,1,3199
0.9774643100101824,0.004057400393152297,0.018478289596665524,0,95989,1,svm,0,0,1,3199
0.9774586275864391,0.004026433664376895,0.018514938749184206,0,96005,1,svm,0,0,1,3199
0.9792287764605963,0.0039041114015667578,0.016867112137837013,0,96002,1,svm,0,0,1,3199
0.9751492593221606,0.004471638744222592,0.020379101933617007,0,90694,1,svm,0,0,1,3064
0.977389866622542,0.004279053099746435,0.018331080277711697,0,90739,1,svm,0,0,1,3064
0.9770675345069764,0.004300752968177776,0.018631712524845717,0,90691,1,svm,0,0,1,3064
0.9752918946542082,0.004441956841554431,0.020266148504237275,0,90708,1,svm,0,0,1,3064
0.9750558658523862,0.004481964817214453,0.020462169330399495,0,90695,1,svm,0,0,1,3064
0.9756586302949751,0.00445958989943437,0.01988177980559075,0,90700,1,svm,0,0,1,3064
0.9750687541766505,0.004457124705546218,0.02047412111780311,0,90703,1,svm,0,0,1,3064
0.9753053887456758,0.004435005972821563,0.020259605281502533,0,90740,1,svm,0,0,1,3064
0.9779717799659393,0.0041835297573430885,0.017844690276717753,0,90709,1,svm,0,0,1,3064
0.9753135793028128,0.004427562471407348,0.02025885822577967,0,90742,1,svm,0,0,1,3064
0.9752909375777007,0.004401237864057504,0.020307824558241875,0,90704,1,svm,0,0,1,3064
0.9768398844576874,0.004274250597560973,0.018885864944751647,0,90741,1,svm,0,0,1,3064
0.9774711051891496,0.004219296417323205,0.01830959839352738,0,90693,1,svm,0,0,1,3064
0.9754198911782705,0.004360816769515787,0.02021929205221384,0,90706,1,svm,0,0,1,3064
0.9777865161286606,0.004225411528332965,0.017988072343006624,0,90678,1,svm,0,0,1,3064
0.976935255417177,0.004257341846652446,0.01880740273617064,0,90680,1,svm,0,0,1,3064
0.97705230348482,0.004225613415766416,0.01872208309941383,0,90676,1,svm,0,0,1,3064
0.9750158013995699,0.004468529979276343,0.02051566862115378,0,90725,1,svm,0,0,1,3064
0.9762632459022879,0.004387278896285989,0.0193494752014261,0,90685,1,svm,0,0,1,3064
0.9754014347972614,0.004468154226939329,0.02013041097579949,0,90684,1,svm,0,0,1,3064
0.9752493523385682,0.0044702701971524594,0.020280377464279385,0,90745,1,svm,0,0,1,3064
0.9752861562995353,0.004427934377823097,0.020285909322641373,0,90686,1,svm,0,0,1,3064
0.9754876571144953,0.004398573229927479,0.020113769655577426,0,90692,1,svm,0,0,1,3064
0.9757748325353172,0.004337879870123014,0.0198872875945599,0,90687,1,svm,0,0,1,3064
0.9757466346764181,0.004315187632670536,0.019938177690911572,0,90689,1,svm,0,0,1,3064
0.9756692813048236,0.004357429935661171,0.01997328875951533,0,90734,1,svm,0,0,1,3064
0.9747072716085983,0.004384834695090935,0.020907893696310968,0,90701,1,svm,0,0,1,3064
0.977382314277251,0.004231818374908771,0.0183858673478403,0,90679,1,svm,0,0,1,3064
0.9749896764049593,0.004439213643521061,0.020571109951519513,0,90682,1,svm,0,0,1,3064
0.9756682952944233,0.004385016843430167,0.01994668786214684,0,90688,1,svm,0,0,1,3064
0.9753288100030278,0.004343887332212702,0.020327302664759666,0,90710,1,svm,0,0,1,3064
0.9757495638349254,0.0043151474693891075,0.019935288695685498,0,90748,1,svm,0,0,1,3064
0.9764998947705293,0.004402027533608339,0.01909807769586231,0,90674,1,svm,0,0,1,3064
0.9785208379650443,0.004201741874115809,0.017277420160839954,0,90672,1,svm,0,0,1,3064
0.975134887447049,0.004346376069207959,0.02051873648374325,0,90673,1,svm,0,0,1,3064
0.9750285655815525,0.004404676239655035,0.020566758178792718,0,90722,1,svm,0,0,1,3064
0.9755378349760098,0.00428585104054494,0.02017631398344543,0,90733,1,svm,0,0,1,3064
0.9754930601767723,0.004374751683969294,0.020132188139258666,0,90707,1,svm,0,0,1,3064
0.9775769223224122,0.004281955264498228,0.018141122413089475,0,90724,1,svm,0,0,1,3064
0.9754426960454413,0.004342391754827446,0.02021491219973135,0,90713,1,svm,0,0,1,3064
0.9771223668640133,0.004178349452455366,0.018699283683531357,0,90747,1,svm,0,0,1,3064
0.9752102449261054,0.004363568070136162,0.02042618700375853,0,90738,1,svm,0,0,1,3064
0.9755496642719739,0.004386666783006511,0.020063668945019916,0,90721,1,svm,0,0,1,3064
0.9750802981281014,0.0043652312635461136,0.02055447060835251,0,90683,1,svm,0,0,1,3064
0.9756856093365651,0.004316020243912714,0.019998370419522453,0,90727,1,svm,0,0,1,3064
0.9756777762717534,0.0042840051140565225,0.020038218614190105,0,90743,1,svm,0,0,1,3064
0.977595434452295,0.004147996324662237,0.018256569223042543,2,90749,1,svm,1,0,1,3064
0.9759755702950075,0.004316037431137247,0.019708392273855006,0,94297,1,svm,0,0,3,3156
0.9777319858907119,0.004132237173691298,0.01813577693559655,0,94341,1,svm,0,0,3,3156
0.9774320012069617,0.004146856150582085,0.018421142642456385,0,94294,1,svm,0,0,3,3156
0.9756714113240479,0.004289872202840033,0.020038716473111937,0,94311,1,svm,0,0,3,3156
0.9754396732980796,0.004327439524645996,0.020232887177274464,0,94298,1,svm,0,0,3,3156
0.9760362212640651,0.0043062581100610465,0.019657520625873594,0,94303,1,svm,0,0,3,3156
0.9754509908045229,0.004304156779255342,0.020244852416221735,0,94306,1,svm,0,0,3,3156
0.9756843846433825,0.004283354048113089,0.020032261308504416,0,94343,1,svm,0,0,3,3156
0.9783220344592216,0.004036618043681859,0.017641347497096466,0,94312,1,svm,0,0,3,3156
0.9756920684135038,0.004276376179264092,0.02003155540723219,0,94345,1,svm,0,0,3,3156
0.9756680543418297,0.0042517172329969545,0.02008022842517326,0,94307,1,svm,0,0,3,3156
0.9772046679946035,0.0041220653369772285,0.018673266668419404,0,94344,1,svm,0,0,3,3156
0.9778274912970434,0.004070359527996143,0.01810214917496036,0,94296,1,svm,0,0,3,3156
0.9757935633463437,0.0042137994482188785,0.019992637205437366,0,94309,1,svm,0,0,3,3156
0.9781407252882068,0.004075964724956522,0.017783309986836568,0,94281,1,svm,0,0,3,3156
0.9772982591764526,0.004106190310844501,0.018595550512702837,0,94283,1,svm,0,0,3,3156
0.9774124787708304,0.004076415377493324,0.018511105851676098,0,94279,1,svm,0,0,3,3156
0.97539914540564,0.004314860334912071,0.020285994259447812,0,94327,1,svm,0,0,3,3156
0.9758471460586458,0.004266807465385471,0.01988604647596881,0,94288,1,svm,0,0,3,3156
0.9757889677343546,0.004318632002642713,0.01989240026300268,0,94287,1,svm,0,0,3,3156
0.9764100060123707,0.004309699116741484,0.019280294870887855,0,94348,1,svm,0,0,3,3156
0.9756648909044804,0.004276734054004773,0.020058375041514954,0,94289,1,svm,0,0,3,3156
0.9755410105489242,0.004262558555139552,0.02019643089593666,0,94295,1,svm,0,0,3,3156
0.9761442708489115,0.004192165723040703,0.019663563428047908,0,94290,1,svm,0,0,3,3156
0.9761149512963316,0.00417092008997694,0.0197141286136914,0,94292,1,svm,0,0,3,3156
0.9760407312944316,0.00421052742456678,0.019748741281001594,0,94336,1,svm,0,0,3,3156
0.9750882284903742,0.004236514259327149,0.02067525725029897,0,94304,1,svm,0,0,3,3156
